date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
06:42:00	183/183	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jun%202024%2003:42:00%20GMT	https://www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2021-ags-rpo-bakers-dozen	D:/elol/www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2021-ags-rpo-bakers-dozen	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2022-ags-msp-bakers-dozen)
06:42:02	44141/44141	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:42:01%20GMT	https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2021-ags-rpo-bakers-dozen	D:/elol/www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2021-ags-rpo-bakers-dozen.html	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2022-ags-msp-bakers-dozen)
06:42:02	90884/90884	---M--	200	added ('OK')	image/png	etag:5c09143367cd4b4d84449b6ef2eb4607	https://sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/about-us/press-releases/2022_everest_rpo_peak_matrix_v1_600x520-png.png?rev=cabc1275423e4b4bbf600f11736f00ef	D:/elol/sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/about-us/press-releases/2022_everest_rpo_peak_matrix_V1_600x520%20png6a08.png	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2022-ags-earns-rpo-peak-matrix-leader-status)
06:42:03	205/205	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jun%202024%2003:42:03%20GMT	https://www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2021-ags-everest-group-services-procurement-sow	D:/elol/www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2021-ags-everest-group-services-procurement-sow	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2022-ags-earns-rpo-peak-matrix-leader-status)
06:42:05	47338/47338	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:42:04%20GMT	https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2021-ags-everest-group-services-procurement-sow	D:/elol/www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2021-ags-everest-group-services-procurement-sow.html	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2022-ags-earns-rpo-peak-matrix-leader-status)
06:42:05	186/186	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jun%202024%2003:42:05%20GMT	https://www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2021-ags-cwm-msp-peak-matrix	D:/elol/www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2021-ags-cwm-msp-peak-matrix	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2022-ags-earns-rpo-peak-matrix-leader-status)
06:42:06	48293/48293	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:42:06%20GMT	https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2021-ags-cwm-msp-peak-matrix	D:/elol/www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2021-ags-cwm-msp-peak-matrix.html	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2022-ags-earns-rpo-peak-matrix-leader-status)
06:42:07	209452/209452	---M--	200	added ('OK')	image/jpeg	etag:5bf1e00e69504a028aaf53c551b043c6	https://sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/about-us/press-releases/tiara_us_awards_web_2-jpg.jpg?rev=138c4b1537104a4cb134f73bd0cc74d6	D:/elol/sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/about-us/press-releases/TIARA_US_Awards_Web_2%20jpg5d61.jpg	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/ags-us-tiaras-talent-solutions-award-2022)
06:42:08	344136/344136	---M--	200	added ('OK')	image/png	etag:851c90a28fb7400ca50f89f8e55915d5	https://sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/about-us/press-releases/s100_web_1450x750-png.png?rev=86fa7c409bf84a2db6ed2251049c32fb	D:/elol/sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/about-us/press-releases/S100_Web_1450x750%20png24d6.png	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2022-ags-sia-staffing-100-list)
06:42:09	43193/43193	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:42:09%20GMT	https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-ags-sia-staffing-100-list	D:/elol/www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2022-ags-sia-staffing-100-list.html	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2022-ags-sia-staffing-100-list)
06:42:10	132407/132407	---M--	200	added ('OK')	image/jpeg	etag:19f3eafa3cb742699c65dfaefdb332a8	https://sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/about-us/press-releases/raytheon_websocialassets_600x520-jpg.jpg?rev=cbf8ad7000e34d53986f1776f05ceb43	D:/elol/sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/about-us/press-releases/Raytheon_WebSocialAssets_600x520%20jpgef7b.jpg	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/ags-awarded-raytheon-award)
06:42:11	196/196	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jun%202024%2003:42:11%20GMT	https://www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2022-gm-supplier-of-the-year-awards-21	D:/elol/www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2022-gm-supplier-of-the-year-awards-21	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/ags-awarded-raytheon-award)
06:42:12	456369/456369	---M--	200	added ('OK')	image/png	etag:1d7913db9fed40438166658a373d0694	https://sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/about-us/press-releases/gm_social_web_1-jpg.png?rev=f0963c699941473baf66f4a57a86199a	D:/elol/sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/about-us/press-releases/GM_Social_Web_1%20jpg3a52.png	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2022-gm-supplier-of-the-year-awards-21)
06:42:13	103/103	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2014%20Jun%202024%2003:42:13%20GMT	https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/www.allegisglobalsolutions.com	D:/elol/www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/www.allegisglobalsolutions.com	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2022-gm-supplier-of-the-year-awards-21)
06:42:14	47846/47846	---M--	200	added ('OK')	image/png	etag:416b72831cd94ff8b7127d7d3aa45d27	https://sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/about-us/press-releases/hr_asia_china_best_workplace-02.png?rev=81da2a8b42494b7e949b148d5ca61525	D:/elol/sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/about-us/press-releases/HR_Asia_China_Best_Workplace-02ba9a.png	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2021-hr-asia-best-companies-to-work-for-china)
06:42:15	45059/45059	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:42:14%20GMT	https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2021-hr-asia-best-companies-to-work-for-china	D:/elol/www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2021-hr-asia-best-companies-to-work-for-china.html	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2021-hr-asia-best-companies-to-work-for-china)
06:42:15	93986/93986	---M--	200	added ('OK')	image/png	etag:58c94cdc96104cde98ca2995a2e53933	https://sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/msp/600x520.png?rev=cbe4b59aeb144d1b948e16255b1256b2	D:/elol/sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/msp/600x5202269.png	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2021-ags-sia-global-150)
06:42:17	44407/44407	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:42:16%20GMT	https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2021-ags-sia-global-150	D:/elol/www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2021-ags-sia-global-150.html	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2021-ags-sia-global-150)
06:42:18	108275/108275	---M--	200	added ('OK')	image/png	etag:a1b1c65e0ee6467eaaf0a39cfb09e4ab	https://sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/msp/ags_hrotoday2021bakersdozen_rpo_600x520-01.png?rev=7d68f7bba3bc426da49c0e44f9a42ca0	D:/elol/sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/msp/AGS_HROToday2021BakersDozen_RPO_600x520-017bbe.png	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2021-ags-rpo-bakers-dozen)
06:42:18	57177/57177	---M--	200	added ('OK')	image/jpeg	etag:914f901147864c61b2352abb4f3c762e	https://sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/msp/high-res-peak-2021---cwm_msp---for-allegis-global-solutions-resized.jpg?rev=6d01c3e337e34132bc632069a85bb845	D:/elol/sc-cms-prod103-cdn-dsb5cvath4adbgd0.z01.azurefd.net/-/media/images/ags/msp/High-Res%20PEAK%202021%20-%20CWM_MSP%20-%20For%20Allegis%20Global%20Solutions%20resized85a8.jpg	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2021-ags-cwm-msp-peak-matrix)
06:42:19	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:42:19%20GMT	https://www.allegisglobalsolutions.com/?__hstc=152106854.62344b47c1e8a9b0d7766e946df0c4aa.1607532211872.1628683815253.1628690512391.29&__hssc=152106854.10.1628690512391&__hsfp=1309378029	D:/elol/www.allegisglobalsolutions.com/index5a0a.html	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2021-ags-cwm-msp-peak-matrix)
06:42:19	190/190	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jun%202024%2003:42:19%20GMT	https://www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2021-ags-gm-supplier-of-the-year?__hstc=152106854.62344b47c1e8a9b0d7766e946df0c4aa.1607532211872.1628683815253.1628690512391.29&__hssc=152106854.10.1628690512391&__hsfp=1309378029	D:/elol/www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2021-ags-gm-supplier-of-the-year5a0a	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2021-ags-cwm-msp-peak-matrix)
06:42:20	44882/44882	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:42:20%20GMT	https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2021-ags-gm-supplier-of-the-year	D:/elol/www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2021-ags-gm-supplier-of-the-year.html	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2021-ags-cwm-msp-peak-matrix)
06:42:21	179/179	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jun%202024%2003:42:21%20GMT	https://www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2021-ags-tiara-awards?__hstc=152106854.62344b47c1e8a9b0d7766e946df0c4aa.1607532211872.1628683815253.1628690512391.29&__hssc=152106854.10.1628690512391&__hsfp=1309378029	D:/elol/www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2021-ags-tiara-awards.1865a0a.delayed	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2021-ags-cwm-msp-peak-matrix)
06:42:23	45941/45941	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:42:22%20GMT	https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2021-ags-tiara-awards	D:/elol/www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2021-ags-tiara-awards.html	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2021-ags-cwm-msp-peak-matrix)
06:42:23	193/193	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jun%202024%2003:42:23%20GMT	https://www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2021-msp-ags-hro-today-bakers-dozen?__hstc=152106854.62344b47c1e8a9b0d7766e946df0c4aa.1607532211872.1628683815253.1628690512391.29&__hssc=152106854.10.1628690512391&__hsfp=1309378029	D:/elol/www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2021-msp-ags-hro-today-bakers-dozen5a0a	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2021-ags-cwm-msp-peak-matrix)
06:42:25	44399/44399	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:42:24%20GMT	https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2021-msp-ags-hro-today-bakers-dozen	D:/elol/www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2021-msp-ags-hro-today-bakers-dozen.html	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2021-ags-cwm-msp-peak-matrix)
06:42:25	205/205	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jun%202024%2003:42:25%20GMT	https://www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2021-pr-ags-earns-rpo-peak-matrix-leader-status?__hstc=152106854.62344b47c1e8a9b0d7766e946df0c4aa.1607532211872.1628683815253.1628690512391.29&__hssc=152106854.10.1628690512391&__hsfp=1309378029	D:/elol/www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2021-pr-ags-earns-rpo-peak-matrix-leader-status5a0a	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2021-ags-cwm-msp-peak-matrix)
06:42:27	45549/45549	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:42:26%20GMT	https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2021-pr-ags-earns-rpo-peak-matrix-leader-status	D:/elol/www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2021-pr-ags-earns-rpo-peak-matrix-leader-status.html	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2021-ags-cwm-msp-peak-matrix)
06:42:27	188/188	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jun%202024%2003:42:27%20GMT	https://www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2021-ags-globality-partnership?__hstc=152106854.62344b47c1e8a9b0d7766e946df0c4aa.1607532211872.1628683815253.1628690512391.29&__hssc=152106854.10.1628690512391&__hsfp=1309378029	D:/elol/www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2021-ags-globality-partnership5a0a	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2021-ags-cwm-msp-peak-matrix)
06:42:29	47428/47428	---MCZ	200	added ('OK')	text/html	date:Fri,%2014%20Jun%202024%2003:42:28%20GMT	https://www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2021-ags-globality-partnership	D:/elol/www.allegisglobalsolutions.com/about-us/news-and-events/press-releases/2021-ags-globality-partnership.html	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2021-ags-cwm-msp-peak-matrix)
06:42:29	190/190	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2014%20Jun%202024%2003:42:29%20GMT	https://www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2021-brightfield-ags-partnership?__hstc=152106854.62344b47c1e8a9b0d7766e946df0c4aa.1607532211872.1628683815253.1628690512391.29&__hssc=152106854.10.1628690512391&__hsfp=1309378029	D:/elol/www.allegisglobalsolutions.com/en/workforce-insights/news-and-events/press-releases/2021-brightfield-ags-partnership5a0a	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2021-ags-cwm-msp-peak-matrix)
06:42:29	1261/1261	---MCZ	403	error ('Forbidden')	text/html	date:Fri,%2014%20Jun%202024%2003:42:29%20GMT	https://www.allegisglobalsolutions.com/en/managed-service-provider?__hstc=152106854.62344b47c1e8a9b0d7766e946df0c4aa.1607532211872.1628683815253.1628690512391.29&__hssc=152106854.10.1628690512391&__hsfp=1309378029	D:/elol/www.allegisglobalsolutions.com/en/managed-service-provider5a0a	(from https://www.allegisglobalsolutions.com/en/about-us/news-and-events/press-releases/2021-ags-cwm-msp-peak-matrix)
